文件ID,文件名称,文件状态,创建时间,视频时长,视频大小,最近更新,类别,标签,视频地址（原始）,视频地址（原始带水印）,视频地址（手机MP4）,视频地址（标清MP4）,视频地址（高清MP4）,视频地址（超清MP4）,视频地址（手机FLV）,视频地址（标清FLV）,视频地址（高清FLV）,视频地址（手机HLS）,视频地址（标清HLS）,视频地址（高清HLS）,视频地址（超清HLS）,视频含播放器发布HTML,视频含播放器FLASH代码,视频含播放器IFRAME代码,分享（原始）,分享（原始带水印）,分享（手机MP4）,分享（标清MP4）,分享（高清MP4）,分享（超清MP4）,分享（手机FLV）,分享（标清FLV）,分享（高清FLV）,分享（手机HLS）,分享（标清HLS）,分享（高清HLS）,分享（超清HLS）
"	14651978969256254068",python在线教学-03-变量,正常,"2016-01-23 20:33:13",873,"	19599175","2016-01-23 20:57:44",计算机-python,,http://200003447.vod.myqcloud.com/200003447_77d43fd0c1cd11e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_77d43fd0c1cd11e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_77d43fd0c1cd11e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254068"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254068&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254068&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254068&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254068&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254069",python在线教学-04-运算符-表达式,正常,"2016-01-23 20:33:53",1394,"	16390183","2016-01-23 20:57:44",计算机-python,,http://200003447.vod.myqcloud.com/200003447_791669aec1cd11e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_791669aec1cd11e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_791669aec1cd11e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:752px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254069"",""app_id"":1251419256,""width"":992,""height"":752};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254069&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254069&$autoplay=0&$sw=992&$sh=752"" frameborder=""0"" width=""100%"" height=""752"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254069&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254069&$autoplay=0&$sw=1280&$sh=962&$def=230,
"	14651978969256254070",python在线教学-05-数据类型-数字-字符串,正常,"2016-01-23 20:34:31",1677,"	17894075","2016-01-23 20:57:44",计算机-python,,http://200003447.vod.myqcloud.com/200003447_9079c3b6c1cd11e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_9079c3b6c1cd11e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_9079c3b6c1cd11e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254070"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254070&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254070&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254070&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254070&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254072",python在线教学-06-元组,正常,"2016-01-23 20:35:29",1425,"	24691943","2016-01-23 20:57:44",计算机-python,,http://200003447.vod.myqcloud.com/200003447_a71f5248c1cd11e5980d5df58e2bb1eb.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_a71f5248c1cd11e5980d5df58e2bb1eb.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_a71f5248c1cd11e5980d5df58e2bb1eb.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254072"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254072&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254072&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254072&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254072&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254073",python在线教学-07-列表,正常,"2016-01-23 20:36:09",1564,"	15091900","2016-01-23 21:12:04",计算机-python,,http://200003447.vod.myqcloud.com/200003447_ca19aee2c1cd11e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_ca19aee2c1cd11e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_ca19aee2c1cd11e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254073"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254073&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254073&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254073&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254073&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254103",python在线教学-08-字典,正常,"2016-01-23 20:59:00",1648,"	37427433","2016-01-23 21:01:43",计算机-python,,http://200003447.vod.myqcloud.com/200003447_118d9f10c1d111e5980d5df58e2bb1eb.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_118d9f10c1d111e5980d5df58e2bb1eb.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_118d9f10c1d111e5980d5df58e2bb1eb.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:720px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254103"",""app_id"":1251419256,""width"":1280,""height"":720};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254103&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254103&$autoplay=0&$sw=1280&$sh=720"" frameborder=""0"" width=""100%"" height=""720"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254103&$autoplay=0&$sw=640&$sh=360&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254103&$autoplay=0&$sw=1280&$sh=720&$def=230,
"	14651978969256254104",python在线教学-09-流程控制-if,正常,"2016-01-23 20:59:02",1749,"	42310743","2016-01-23 21:01:43",计算机-python,,http://200003447.vod.myqcloud.com/200003447_12f4d062c1d111e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_12f4d062c1d111e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_12f4d062c1d111e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254104"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254104&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254104&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254104&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254104&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254105",python在线教学-10-流程控制-逻辑,正常,"2016-01-23 20:59:34",597,"	13425150","2016-01-23 21:01:43",计算机-python,,http://200003447.vod.myqcloud.com/200003447_14539caec1d111e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_14539caec1d111e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_14539caec1d111e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254105"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254105&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254105&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254105&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254105&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254106",python在线教学-11-流程控制-for,正常,"2016-01-23 21:00:25",978,"	25050842","2016-01-23 21:11:52",计算机-python,,http://200003447.vod.myqcloud.com/200003447_271c6f50c1d111e5980d5df58e2bb1eb.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_271c6f50c1d111e5980d5df58e2bb1eb.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_271c6f50c1d111e5980d5df58e2bb1eb.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254106"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254106&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254106&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254106&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254106&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254107",python在线教学-12-流程控制-遍历序列及字典,正常,"2016-01-23 21:00:27",813,"	19383338","2016-01-23 21:11:52",计算机-python,,http://200003447.vod.myqcloud.com/200003447_454a0596c1d111e5980d5df58e2bb1eb.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_454a0596c1d111e5980d5df58e2bb1eb.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_454a0596c1d111e5980d5df58e2bb1eb.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254107"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254107&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254107&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254107&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254107&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254108",python在线教学-13-流程控制-循环控制,正常,"2016-01-23 21:00:29",922,"	23683105","2016-01-23 21:11:52",计算机-python,,http://200003447.vod.myqcloud.com/200003447_4685ec4ac1d111e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_4685ec4ac1d111e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_4685ec4ac1d111e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254108"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254108&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254108&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254108&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254108&$autoplay=0&$sw=1280&$sh=960&$def=230,
"	14651978969256254109",python在线教学14-流程控制-while,正常,"2016-01-23 21:00:31",864,"	20570285","2016-01-23 21:11:51",计算机-python,,http://200003447.vod.myqcloud.com/200003447_47a19732c1d111e5a5080dacff1f8efc.f0.flv,,,http://200003447.vod.myqcloud.com/200003447_47a19732c1d111e5a5080dacff1f8efc.f20.mp4,,,,,,,,http://200003447.vod.myqcloud.com/200003447_47a19732c1d111e5a5080dacff1f8efc.f230.av.m3u8,,"<div id=""id_video_container"" style=""width:100%;height:768px;""></div><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/h5connect.js""></script><script type=""text/javascript"">(function(){var option ={""auto_play"":""0"",""file_id"":""14651978969256254109"",""app_id"":1251419256,""width"":1024,""height"":768};/*调用播放器进行播放*/new qcVideo.Player(/*代码中的id_video_container将会作为播放器放置的容器使用,可自行替换*/""id_video_container"",option);})()</script>",http://qzonestyle.gtimg.cn/open/qcloud/video/flash/video_player.swf?swfv=beta1&auto_play=0&file_id=14651978969256254109&app_id=1251419256&version=1,"<iframe src=""http://play.video.qcloud.com/iplayer.html?$appid=1251419256&$fileid=14651978969256254109&$autoplay=0&$sw=1024&$sh=768"" frameborder=""0"" width=""100%"" height=""768"" scrolling=""no""></iframe><!-- 页面内多处使用iframe代码，后面的JS代码只需要使用一次(作用是调整iframe的高度) --><script src=""http://qzonestyle.gtimg.cn/open/qcloud/video/h5/fixifmheight.js"" charset=""utf-8""></script>",,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254109&$autoplay=0&$sw=640&$sh=480&$def=20,,,,,,,,http://play.video.qcloud.com/qrplayer.html?$appid=1251419256&$fileid=14651978969256254109&$autoplay=0&$sw=1280&$sh=960&$def=230,
